	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L001_R1_001	0.17850058365858898	0.17656236307345355	0.17647339557118502	0.1764352666416414	0.1764352666416414	0.1906192284318785	0.17647975039277564	0.1764352666416414	0.18066757782098633	0.176441621463232	0.17658778235981595	0.17710887773024583	0.17667039504049387	0.17701991022797733	0.17648610521436625	0.17667674986208448	0.17710252290865522	0.17711523255183645	0.17646068592800382	0.1767784270075342	0.17649246003595684	0.1764352666416414	0.17666404021890325	0.1764352666416414	0.17696271683366185	0.1764352666416414	0.176441621463232	0.1764352666416414	0.17649246003595684	0.17714065183819888	0.1764352666416414	0.1764352666416414	0.1764352666416414	0.1764352666416414	0.176441621463232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.910732216114867e-05	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L001_R2_001	0.40658784018869243	0.30221625038454614	0.23934164556707027	0.237708456418284	0.23756229552170005	0.24060625506360128	0.259677074657016	0.2702896267133314	0.28325346275817176	0.2925315022804595	0.3092955216364835	0.3123966745727002	0.3166925339679513	0.325741799912977	0.32382899861420406	0.32730508602426667	0.32431831987668086	0.3316073002411083	0.33458771156710343	0.33158823577633645	0.3302219491343557	0.33310068331490117	0.3374664457476489	0.346769904556299	0.3364814484011046	0.34396107341325033	0.3410886940542955	0.35610513747290223	0.34432965306550556	0.3589203234375416	0.333443843680794	0.3469859684903797	0.344030976450747	0.3386675070282738	0.3406565661861341	0.1210167780358404	0.11120883506161838	0.10460878918168112	0.11462897380122872	0.11937236124675181	0.1034115890835148	0.10349894190813853	0.10883085076678035	0.11764727085107676	0.10263461291232273	0.11136182575262082	0.11592461496189838	0.12088759308166368	0.11404405615112256	0.11486216117533966	0.12192503267293434	0.10991551703141426	0.10847192032901884	0.10938381697321144	0.10338193936540983	0.08824802723692814	0.0983872352750258	0.09821465171308189	0.09223114236263892	0.09052018161920158	0.09078571775351624	0.09909095432428043	0.09001309275235558	0.08700627983000186	0.0892152703037981	0.08243180895803791	0.09322420086635178	0.08248086817622166	0.08442168029380089	0.09172532268727593	0.09258451172043294	0.09637858311065783	0.10652984061088958	0.12850460772506012	0.1977110260906181
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L002_R1_001	0.17337860867127416	0.17178821552158038	0.17178821552158038	0.17178821552158038	0.17178821552158038	0.1717946543602431	0.17178821552158038	0.17178821552158038	0.17180109319890582	0.17275404132098957	0.1727154082890132	0.17228400609861041	0.17551630310729982	0.17245785474250408	0.17192343113349767	0.17279267435296594	0.17187835926285858	0.17233551680791223	0.1719813806814622	0.17180109319890582	0.1718397262308822	0.1718139708762313	0.17178821552158038	0.171820409714894	0.17178821552158038	0.1717946543602431	0.1718654815855331	0.17178821552158038	0.17190411461750948	0.17178821552158038	0.17178821552158038	0.17178821552158038	0.17178821552158038	0.17312749396342778	0.17178821552158038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031878403019522335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043213656268742484
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L002_R2_001	0.37988504226228337	0.2760394523098078	0.24915086205425607	0.24868082683187695	0.250335608368198	0.26128163409483546	0.2795228640263436	0.296527836934608	0.3012410668357248	0.316192050210579	0.32421484318433796	0.32794293077005743	0.32927577037324207	0.32943674133981027	0.32758235580494466	0.34320297840072256	0.3398483434574413	0.33506428633103447	0.33570817019730725	0.3399899979080213	0.34290035298357435	0.3376011887641493	0.35423914786863814	0.341181183060626	0.33513511355632447	0.3415610745417269	0.34834117165357936	0.3431063958207816	0.34800635204311753	0.3435893087204862	0.34989937060995957	0.35635108695001294	0.3546898665750291	0.35783201984244034	0.36061359814473876	0.10247867675595408	0.1267547878534655	0.09324573716672462	0.11189383390742026	0.09329885785102496	0.11694254653595852	0.08978115672380503	0.100685684813376	0.10575202187654478	0.10429885131493036	0.09743843947745987	0.1166395792427434	0.1093660068410726	0.10106277453144384	0.10347211787725111	0.11243247214159978	0.11709494123770968	0.10242090973492236	0.09293696982391048	0.09416446268636522	0.09020718521176774	0.10004218719082208	0.08242421897965223	0.08697570322923137	0.09198345675099766	0.0932475137550746	0.08395182118628688	0.08758446471493214	0.07883081327577533	0.08510135286221956	0.0948316607475321	0.08210590338136813	0.07949150884898037	0.07987877800389243	0.08111110863412878	0.09078916520576802	0.09317027770022804	0.10545477380266449	0.12060253146978428	0.19853205155848075
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L003_R1_001	0.17613284377493682	0.16738605470473697	0.1660306507503396	0.1660306507503396	0.1660306507503396	0.1710215774609243	0.16670835272753828	0.1660306507503396	0.16926715271621368	0.1660306507503396	0.16606865273036941	0.16710737351785152	0.1660369844136779	0.16608765372038434	0.16617632500712062	0.1662839972838718	0.16629033094721013	0.16708203886449832	0.1666006804507871	0.16622699431382706	0.1660306507503396	0.1660306507503396	0.16645500619400605	0.16610665471039926	0.16665134975749354	0.1660369844136779	0.16646133985734438	0.1660306507503396	0.16612565570041418	0.16675902203424472	0.16618265867045895	0.1660306507503396	0.1660306507503396	0.1660306507503396	0.16606231906703114	0.00010156263637561036	0.0	0.0	6.365859032253197e-06	7.010676750824105e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.879181161350593e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.3381868478179125e-05	0.0	0.0	0.0	0.0	0.0	6.139103490346362e-05	0.0	0.0	0.0	4.991355329095387e-05	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
004-F0_S5_L003_R2_001	0.19080160806645227	0.18800846253425957	0.1807374170218849	0.17951501999759195	0.18346089225735623	0.1809654289020639	0.18381557740430135	0.18453761502486818	0.187457433823827	0.1879387922375382	0.19165665261712353	0.19237869023769036	0.19282204667137173	0.19699593081131503	0.1948614862663061	0.19650823873426554	0.1970466001180215	0.20066945554753224	0.1993077179297965	0.1985476783291999	0.19980807733352268	0.2001817634704827	0.20202485950192955	0.21041696342518432	0.20116981495125835	0.20510301988434604	0.20175251197838245	0.2052930297844952	0.20614807433516646	0.20484967335081383	0.20068845653754713	0.20629374859194746	0.20777582581311096	0.2048053377074457	0.20709179017257395	0.024587553784083567	0.02615689626856023	0.02473953215700356	0.021659008766104985	0.023896087141616857	0.026425997157019623	0.027539520809782038	0.02459580404796771	0.02105750724484626	0.025802782656807265	0.02941767850084681	0.03276235830489387	0.03362340891415298	0.030331450791892693	0.03039108421083729	0.02486240153791156	0.025955107291843454	0.022823310677345793	0.02399884690539018	0.02289666374127294	0.01877782984357871	0.022294639024649367	0.022577387278219736	0.017316569588226267	0.020726771916736764	0.019120878682216184	0.01858607470708086	0.01694597872192532	0.019726150044611965	0.01896577693527313	0.01543489852161895	0.017942807352365035	0.015217810778926942	0.015583157559635245	0.014117969258156175	0.01515232280018777	0.02083481633099925	0.02597330024564869	0.03220611171659732	0.04912135204884137
